"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"1","10","andersweile",4,4,"Left_lead","0","0",-1.25639830153388,1,"1",0.0528287663964308,"Male",1
"10","10","andersweile",-1,1,"Left_lead","0","0",-1.25639830153388,2,"0",0.0528287663964308,"Male",1
"11","10","andersweile",3,3,"Left_lead","0","0",-1.25639830153388,2,"0",0.0528287663964308,"Male",1
"12","10","andersweile",2,2,"Left_lead","0","0",-1.25639830153388,-1,"1",0.0528287663964308,"Male",0
"14","10","andersweile",4,4,"Left_lead","0","0",-1.25639830153388,-2,"1",0.0528287663964308,"Male",0
"15","10","andersweile",2,2,"Left_lead","0","0",-1.25639830153388,-2,"1",0.0528287663964308,"Male",0
"16","10","andersweile",4,4,"Left_lead","0","0",-1.25639830153388,1,"1",0.0528287663964308,"Male",1
"21","10","andersweile",4,4,"Left_lead","0","0",-1.25639830153388,-2,"1",0.0528287663964308,"Male",0
"24","10","andersweile",-2,2,"Left_lead","0","0",-1.25639830153388,2,"0",0.0528287663964308,"Male",1
"27","10","andersweile",4,4,"Left_lead","0","0",-1.25639830153388,1,"0",0.0528287663964308,"Male",1
"28","10","andersweile",1,1,"Left_lead","0","0",-1.25639830153388,-1,"0",0.0528287663964308,"Male",0
"35","10","andersweile",2,2,"Left_lead","0","0",-1.25639830153388,-2,"0",0.0528287663964308,"Male",0
"38","10","andersweile",-1,1,"Left_lead","0","0",-1.25639830153388,2,"1",0.0528287663964308,"Male",1
"39","10","andersweile",2,2,"Left_lead","0","0",-1.25639830153388,2,"0",0.0528287663964308,"Male",1
"45","10","andersweile",-3,3,"Left_lead","0","0",-1.25639830153388,-2,"0",0.0528287663964308,"Male",0
"46","10","andersweile",-2,2,"Left_lead","0","0",-1.25639830153388,-2,"1",0.0528287663964308,"Male",0
"47","10","andersweile",-3,3,"Left_lead","0","0",-1.25639830153388,-3,"0",0.0528287663964308,"Male",0
"48","10","andersweile",1,1,"Left_lead","0","0",-1.25639830153388,-2,"1",0.0528287663964308,"Male",0
"57","10","andersweile",2,2,"Left_lead","0","0",-1.25639830153388,2,"1",0.0528287663964308,"Male",1
"60","10","andersweile",-4,4,"Left_lead","0","0",-1.25639830153388,2,"1",0.0528287663964308,"Male",1
"62","10","andersweile",4,4,"Left_lead","0","0",-1.25639830153388,2,"0",0.0528287663964308,"Male",1
"65","10","andersweile",4,4,"Left_lead","0","0",-1.25639830153388,2,"1",0.0528287663964308,"Male",1
"67","10","andersweile",-4,4,"Left_lead","0","0",-1.25639830153388,-2,"0",0.0528287663964308,"Male",0
"68","10","andersweile",-1,1,"Left_lead","0","0",-1.25639830153388,1,"1",0.0528287663964308,"Male",1
"78","10","andersweile",2,2,"Left_lead","0","0",-1.25639830153388,-2,"0",0.0528287663964308,"Male",0
"83","10","andersweile",4,4,"Left_lead","0","0",-1.25639830153388,1,"1",0.0528287663964308,"Male",1
"84","10","andersweile",4,4,"Left_lead","0","0",-1.25639830153388,2,"0",0.0528287663964308,"Male",1
"85","10","andersweile",-3,3,"Left_lead","0","0",-1.25639830153388,-2,"1",0.0528287663964308,"Male",0
"86","10","andersweile",2,2,"Left_lead","0","0",-1.25639830153388,-2,"1",0.0528287663964308,"Male",0
"90","10","andersweile",-2,2,"Left_lead","0","0",-1.25639830153388,-2,"0",0.0528287663964308,"Male",0
"93","10","andersweile",-3,3,"Left_lead","0","0",-1.25639830153388,3,"0",0.0528287663964308,"Male",1
"96","10","andersweile",-2,2,"Left_lead","0","0",-1.25639830153388,-2,"1",0.0528287663964308,"Male",0
"99","10","andersweile",-3,3,"Left_lead","0","0",-1.25639830153388,2,"0",0.0528287663964308,"Male",1
"102","10","andersweile",2,2,"Left_lead","0","0",-1.25639830153388,2,"1",0.0528287663964308,"Male",1
"106","10","andersweile",1,1,"Left_lead","0","0",-1.25639830153388,-2,"1",0.0528287663964308,"Male",0
"107","10","andersweile",2,2,"Left_lead","0","0",-1.25639830153388,2,"0",0.0528287663964308,"Male",1
"108","10","andersweile",1,1,"Left_lead","0","0",-1.25639830153388,2,"0",0.0528287663964308,"Male",1
"111","10","andersweile",-1,1,"Left_lead","0","0",-1.25639830153388,2,"0",0.0528287663964308,"Male",1
"117","10","andersweile",-1,1,"Left_lead","0","0",-1.25639830153388,3,"0",0.0528287663964308,"Male",1
"119","10","andersweile",-3,3,"Left_lead","0","0",-1.25639830153388,-2,"1",0.0528287663964308,"Male",0
"120","10","andersweile",-2,2,"Left_lead","0","0",-1.25639830153388,2,"0",0.0528287663964308,"Male",1
"129","11","andersweile",-2,2,"Left_lead","0","1",0.397244569210055,-2,"1",0.0629050252315937,"Male",0
"131","11","andersweile",1,1,"Left_lead","0","1",0.397244569210055,-2,"1",0.0629050252315937,"Male",0
"134","11","andersweile",4,4,"Left_lead","0","1",0.397244569210055,1,"1",0.0629050252315937,"Male",1
"137","11","andersweile",-2,2,"Left_lead","0","1",0.397244569210055,-2,"1",0.0629050252315937,"Male",0
"146","11","andersweile",-2,2,"Left_lead","0","1",0.397244569210055,2,"0",0.0629050252315937,"Male",1
"150","11","andersweile",4,4,"Left_lead","0","1",0.397244569210055,-2,"0",0.0629050252315937,"Male",0
"151","11","andersweile",1,1,"Left_lead","0","1",0.397244569210055,2,"0",0.0629050252315937,"Male",1
"159","11","andersweile",4,4,"Left_lead","0","1",0.397244569210055,2,"0",0.0629050252315937,"Male",1
"175","11","andersweile",1,1,"Left_lead","0","1",0.397244569210055,2,"0",0.0629050252315937,"Male",1
"178","11","andersweile",-3,3,"Left_lead","0","1",0.397244569210055,-2,"1",0.0629050252315937,"Male",0
"179","11","andersweile",-2,2,"Left_lead","0","1",0.397244569210055,2,"0",0.0629050252315937,"Male",1
"183","11","andersweile",2,2,"Left_lead","0","1",0.397244569210055,-1,"1",0.0629050252315937,"Male",0
"184","11","andersweile",-1,1,"Left_lead","0","1",0.397244569210055,-2,"0",0.0629050252315937,"Male",0
"189","11","andersweile",-3,3,"Left_lead","0","1",0.397244569210055,2,"0",0.0629050252315937,"Male",1
"193","11","andersweile",-1,1,"Left_lead","0","1",0.397244569210055,-1,"1",0.0629050252315937,"Male",0
"202","11","andersweile",-2,2,"Left_lead","0","1",0.397244569210055,-1,"0",0.0629050252315937,"Male",0
"203","11","andersweile",-1,1,"Left_lead","0","1",0.397244569210055,1,"1",0.0629050252315937,"Male",1
"225","11","andersweile",1,1,"Left_lead","0","1",0.397244569210055,1,"1",0.0629050252315937,"Male",1
"232","11","andersweile",1,1,"Left_lead","0","1",0.397244569210055,1,"1",0.0629050252315937,"Male",1
