"","GroupNumber","Subject","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","skill_level","Gender","answer"
"1","10","10_andersweile",4,4,"Left_lead","0","0",-11.5003260306587,1,"1",0.0528287663964308,"Male",1
"2","10","10_andersweile",-2,2,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"3","10","10_andersweile",3,3,"Right_lead",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"4","10","10_andersweile",4,4,"Right_lead",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"5","10","10_andersweile",3,3,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"6","10","10_andersweile",4,4,"Agree",NA,NA,NA,3,NA,0.0528287663964308,"Male",1
"7","10","10_andersweile",4,4,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"8","10","10_andersweile",-4,4,"Agree",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"9","10","10_andersweile",-1,1,"Agree",NA,NA,NA,-1,NA,0.0528287663964308,"Male",0
"10","10","10_andersweile",-1,1,"Left_lead","0","0",-11.5003260306587,2,"0",0.0528287663964308,"Male",1
"11","10","10_andersweile",3,3,"Left_lead","0","0",-11.5003260306587,2,"0",0.0528287663964308,"Male",1
"12","10","10_andersweile",2,2,"Left_lead","0","0",-11.5003260306587,-1,"1",0.0528287663964308,"Male",0
"13","10","10_andersweile",-2,2,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"14","10","10_andersweile",4,4,"Left_lead","0","0",-11.5003260306587,-2,"1",0.0528287663964308,"Male",0
"15","10","10_andersweile",2,2,"Left_lead","0","0",-11.5003260306587,-2,"1",0.0528287663964308,"Male",0
"16","10","10_andersweile",4,4,"Left_lead","0","0",-11.5003260306587,1,"1",0.0528287663964308,"Male",1
"17","10","10_andersweile",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.0528287663964308,"Male",0
"18","10","10_andersweile",-4,4,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"19","10","10_andersweile",2,2,"Right_lead",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"20","10","10_andersweile",4,4,"Right_lead",NA,NA,NA,-1,NA,0.0528287663964308,"Male",0
"21","10","10_andersweile",4,4,"Left_lead","0","0",-11.5003260306587,-2,"1",0.0528287663964308,"Male",0
"22","10","10_andersweile",-1,1,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"23","10","10_andersweile",-4,4,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"24","10","10_andersweile",-2,2,"Left_lead","0","0",-11.5003260306587,2,"0",0.0528287663964308,"Male",1
"25","10","10_andersweile",-4,4,"Agree",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"26","10","10_andersweile",1,1,"Right_lead",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"27","10","10_andersweile",4,4,"Left_lead","0","0",-11.5003260306587,1,"0",0.0528287663964308,"Male",1
"28","10","10_andersweile",1,1,"Left_lead","0","0",-11.5003260306587,-1,"0",0.0528287663964308,"Male",0
"29","10","10_andersweile",-1,1,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"30","10","10_andersweile",2,2,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"31","10","10_andersweile",4,4,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"32","10","10_andersweile",2,2,"Agree",NA,NA,NA,3,NA,0.0528287663964308,"Male",1
"33","10","10_andersweile",-4,4,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"34","10","10_andersweile",1,1,"Agree",NA,NA,NA,3,NA,0.0528287663964308,"Male",1
"35","10","10_andersweile",2,2,"Left_lead","0","0",-11.5003260306587,-2,"0",0.0528287663964308,"Male",0
"36","10","10_andersweile",-4,4,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"37","10","10_andersweile",1,1,"Agree",NA,NA,NA,-1,NA,0.0528287663964308,"Male",0
"38","10","10_andersweile",-1,1,"Left_lead","0","0",-11.5003260306587,2,"1",0.0528287663964308,"Male",1
"39","10","10_andersweile",2,2,"Left_lead","0","0",-11.5003260306587,2,"0",0.0528287663964308,"Male",1
"40","10","10_andersweile",-1,1,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"41","10","10_andersweile",-4,4,"Agree",NA,NA,NA,3,NA,0.0528287663964308,"Male",1
"42","10","10_andersweile",3,3,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"43","10","10_andersweile",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.0528287663964308,"Male",0
"44","10","10_andersweile",3,3,"Right_lead",NA,NA,NA,-1,NA,0.0528287663964308,"Male",0
"45","10","10_andersweile",-3,3,"Left_lead","0","0",-11.5003260306587,-2,"0",0.0528287663964308,"Male",0
"46","10","10_andersweile",-2,2,"Left_lead","0","0",-11.5003260306587,-2,"1",0.0528287663964308,"Male",0
"47","10","10_andersweile",-3,3,"Left_lead","0","0",-11.5003260306587,-3,"0",0.0528287663964308,"Male",0
"48","10","10_andersweile",1,1,"Left_lead","0","0",-11.5003260306587,-2,"1",0.0528287663964308,"Male",0
"49","10","10_andersweile",2,2,"Right_lead",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"50","10","10_andersweile",-2,2,"Right_lead",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"51","10","10_andersweile",-2,2,"Right_lead",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"52","10","10_andersweile",2,2,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"53","10","10_andersweile",-3,3,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"54","10","10_andersweile",4,4,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"55","10","10_andersweile",-2,2,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"56","10","10_andersweile",-2,2,"Agree",NA,NA,NA,-1,NA,0.0528287663964308,"Male",0
"57","10","10_andersweile",2,2,"Left_lead","0","0",-11.5003260306587,2,"1",0.0528287663964308,"Male",1
"58","10","10_andersweile",-4,4,"Agree",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"59","10","10_andersweile",4,4,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"60","10","10_andersweile",-4,4,"Left_lead","0","0",-11.5003260306587,2,"1",0.0528287663964308,"Male",1
"61","10","10_andersweile",-4,4,"Right_lead",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"62","10","10_andersweile",4,4,"Left_lead","0","0",-11.5003260306587,2,"0",0.0528287663964308,"Male",1
"63","10","10_andersweile",2,2,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"64","10","10_andersweile",-2,2,"Agree",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"65","10","10_andersweile",4,4,"Left_lead","0","0",-11.5003260306587,2,"1",0.0528287663964308,"Male",1
"66","10","10_andersweile",-1,1,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"67","10","10_andersweile",-4,4,"Left_lead","0","0",-11.5003260306587,-2,"0",0.0528287663964308,"Male",0
"68","10","10_andersweile",-1,1,"Left_lead","0","0",-11.5003260306587,1,"1",0.0528287663964308,"Male",1
"69","10","10_andersweile",4,4,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"70","10","10_andersweile",2,2,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"71","10","10_andersweile",-1,1,"Right_lead",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"72","10","10_andersweile",-4,4,"Agree",NA,NA,NA,3,NA,0.0528287663964308,"Male",1
"73","10","10_andersweile",1,1,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"74","10","10_andersweile",-4,4,"Agree",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"75","10","10_andersweile",-4,4,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"76","10","10_andersweile",4,4,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"77","10","10_andersweile",1,1,"Right_lead",NA,NA,NA,-1,NA,0.0528287663964308,"Male",0
"78","10","10_andersweile",2,2,"Left_lead","0","0",-11.5003260306587,-2,"0",0.0528287663964308,"Male",0
"79","10","10_andersweile",1,1,"Agree",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"80","10","10_andersweile",-2,2,"Agree",NA,NA,NA,-1,NA,0.0528287663964308,"Male",0
"81","10","10_andersweile",3,3,"Agree",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"82","10","10_andersweile",-2,2,"Agree",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"83","10","10_andersweile",4,4,"Left_lead","0","0",-11.5003260306587,1,"1",0.0528287663964308,"Male",1
"84","10","10_andersweile",4,4,"Left_lead","0","0",-11.5003260306587,2,"0",0.0528287663964308,"Male",1
"85","10","10_andersweile",-3,3,"Left_lead","0","0",-11.5003260306587,-2,"1",0.0528287663964308,"Male",0
"86","10","10_andersweile",2,2,"Left_lead","0","0",-11.5003260306587,-2,"1",0.0528287663964308,"Male",0
"87","10","10_andersweile",-2,2,"Right_lead",NA,NA,NA,-1,NA,0.0528287663964308,"Male",0
"88","10","10_andersweile",-2,2,"Right_lead",NA,NA,NA,-3,NA,0.0528287663964308,"Male",0
"89","10","10_andersweile",-3,3,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"90","10","10_andersweile",-2,2,"Left_lead","0","0",-11.5003260306587,-2,"0",0.0528287663964308,"Male",0
"91","10","10_andersweile",3,3,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"92","10","10_andersweile",3,3,"Agree",NA,NA,NA,3,NA,0.0528287663964308,"Male",1
"93","10","10_andersweile",-3,3,"Left_lead","0","0",-11.5003260306587,3,"0",0.0528287663964308,"Male",1
"94","10","10_andersweile",-2,2,"Right_lead",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"95","10","10_andersweile",1,1,"Agree",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"96","10","10_andersweile",-2,2,"Left_lead","0","0",-11.5003260306587,-2,"1",0.0528287663964308,"Male",0
"97","10","10_andersweile",4,4,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"98","10","10_andersweile",-2,2,"Agree",NA,NA,NA,-1,NA,0.0528287663964308,"Male",0
"99","10","10_andersweile",-3,3,"Left_lead","0","0",-11.5003260306587,2,"0",0.0528287663964308,"Male",1
"100","10","10_andersweile",4,4,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"101","10","10_andersweile",-1,1,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"102","10","10_andersweile",2,2,"Left_lead","0","0",-11.5003260306587,2,"1",0.0528287663964308,"Male",1
"103","10","10_andersweile",2,2,"Right_lead",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"104","10","10_andersweile",2,2,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"105","10","10_andersweile",4,4,"Agree",NA,NA,NA,1,NA,0.0528287663964308,"Male",1
"106","10","10_andersweile",1,1,"Left_lead","0","0",-11.5003260306587,-2,"1",0.0528287663964308,"Male",0
"107","10","10_andersweile",2,2,"Left_lead","0","0",-11.5003260306587,2,"0",0.0528287663964308,"Male",1
"108","10","10_andersweile",1,1,"Left_lead","0","0",-11.5003260306587,2,"0",0.0528287663964308,"Male",1
"109","10","10_andersweile",4,4,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"110","10","10_andersweile",-1,1,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"111","10","10_andersweile",-1,1,"Left_lead","0","0",-11.5003260306587,2,"0",0.0528287663964308,"Male",1
"112","10","10_andersweile",-2,2,"Agree",NA,NA,NA,-1,NA,0.0528287663964308,"Male",0
"113","10","10_andersweile",1,1,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"114","10","10_andersweile",-1,1,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"115","10","10_andersweile",2,2,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"116","10","10_andersweile",-1,1,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"117","10","10_andersweile",-1,1,"Left_lead","0","0",-11.5003260306587,3,"0",0.0528287663964308,"Male",1
"118","10","10_andersweile",-4,4,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
"119","10","10_andersweile",-3,3,"Left_lead","0","0",-11.5003260306587,-2,"1",0.0528287663964308,"Male",0
"120","10","10_andersweile",-2,2,"Left_lead","0","0",-11.5003260306587,2,"0",0.0528287663964308,"Male",1
"121","10","10_andersweile",2,2,"Agree",NA,NA,NA,2,NA,0.0528287663964308,"Male",1
"122","10","10_andersweile",4,4,"Agree",NA,NA,NA,-2,NA,0.0528287663964308,"Male",0
