"","GroupNumber","unique_ID","dif_blue","dif_blue_abs","chosen_leader","Leader_gender","Follower_gender","skill_dif","confidence","leader_behaviour","Sensitivity_roll","Gender","answer"
"1",1,"1_8d7229bf",-1,1,"Agree",NA,NA,NA,1,NA,NA,"Male",1
"2",1,"1_8d7229bf",-3,3,"Right_lead",NA,NA,NA,-1,NA,0.119828723210619,"Male",0
"3",1,"1_8d7229bf",-1,1,"Agree",NA,NA,NA,-1,NA,0.214514528451932,"Male",0
"4",1,"1_8d7229bf",-2,2,"Agree",NA,NA,NA,-2,NA,0.208770162431787,"Male",0
"5",1,"1_8d7229bf",-4,4,"Left_lead","0","0",0.93392233535868,-1,"0",0.216888910204268,"Male",0
"6",1,"1_8d7229bf",2,2,"Agree",NA,NA,NA,-1,NA,0.241427638340511,"Male",0
"7",1,"1_8d7229bf",-4,4,"Agree",NA,NA,NA,-1,NA,0.232828115577361,"Male",0
"8",1,"1_8d7229bf",3,3,"Agree",NA,NA,NA,1,NA,0.226986322374618,"Male",1
"9",1,"1_8d7229bf",-2,2,"Agree",NA,NA,NA,-1,NA,0.250156313357558,"Male",0
"10",1,"1_8d7229bf",3,3,"Agree",NA,NA,NA,-2,NA,0.21788419475349,"Male",0
"11",1,"1_8d7229bf",-2,2,"Agree",NA,NA,NA,-1,NA,0.218905443290229,"Male",0
"12",1,"1_8d7229bf",0,0,"Agree",NA,NA,NA,-2,NA,0.199222839717849,"Male",0
"13",1,"1_8d7229bf",0,0,"Left_lead","0","0",1.65005292607803,1,"0",0.130924365724844,"Male",1
"14",1,"1_8d7229bf",-3,3,"Agree",NA,NA,NA,-1,NA,0.189625759614184,"Male",0
"15",1,"1_8d7229bf",-2,2,"Agree",NA,NA,NA,1,NA,0.170107672462977,"Male",1
"16",1,"1_8d7229bf",3,3,"Agree",NA,NA,NA,-1,NA,0.143849705037874,"Male",0
"17",1,"1_8d7229bf",-4,4,"Agree",NA,NA,NA,-1,NA,0.155406285664184,"Male",0
"18",1,"1_8d7229bf",-1,1,"Agree",NA,NA,NA,-1,NA,0.157927594814098,"Male",0
"19",1,"1_8d7229bf",4,4,"Agree",NA,NA,NA,-1,NA,0.13764433377272,"Male",0
"20",1,"1_8d7229bf",-2,2,"Agree",NA,NA,NA,-1,NA,0.160607052458849,"Male",0
"21",1,"1_8d7229bf",0,0,"Right_lead",NA,NA,NA,-1,NA,0.165216913404393,"Male",0
"22",1,"1_8d7229bf",-4,4,"Agree",NA,NA,NA,-1,NA,0.163159740350357,"Male",0
"23",1,"1_8d7229bf",1,1,"Agree",NA,NA,NA,-1,NA,0.178009351696469,"Male",0
"24",1,"1_8d7229bf",-2,2,"Agree",NA,NA,NA,-1,NA,0.153705344609273,"Male",0
"25",1,"1_8d7229bf",-2,2,"Agree",NA,NA,NA,-1,NA,0.193495737529528,"Male",0
"26",1,"1_8d7229bf",1,1,"Agree",NA,NA,NA,-3,NA,0.18506792220965,"Male",0
"27",1,"1_8d7229bf",-1,1,"Agree",NA,NA,NA,-1,NA,0.203245717088433,"Male",0
"28",1,"1_8d7229bf",2,2,"Agree",NA,NA,NA,-1,NA,0.183320982097253,"Male",0
"29",1,"1_8d7229bf",-1,1,"Agree",NA,NA,NA,-1,NA,0.206480802928947,"Male",0
"30",1,"1_8d7229bf",3,3,"Left_lead","0","0",0.962288228580225,-1,"0",0.189058970828447,"Male",0
"31",1,"1_8d7229bf",-3,3,"Agree",NA,NA,NA,-1,NA,0.143605112412248,"Male",0
"32",1,"1_8d7229bf",0,0,"Agree",NA,NA,NA,1,NA,0.183951067132095,"Male",1
"33",1,"1_8d7229bf",-3,3,"Agree",NA,NA,NA,-1,NA,0.176122288103026,"Male",0
"34",1,"1_8d7229bf",-1,1,"Agree",NA,NA,NA,-1,NA,0.1543854086827,"Male",0
"35",1,"1_8d7229bf",-2,2,"Agree",NA,NA,NA,-1,NA,0.158035544256371,"Male",0
"36",1,"1_8d7229bf",3,3,"Agree",NA,NA,NA,-1,NA,0.141738656358856,"Male",0
"37",1,"1_8d7229bf",4,4,"Left_lead","0","0",1.22834843874757,1,"0",0.129911697903791,"Male",1
"38",1,"1_8d7229bf",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.142733229700696,"Male",0
"39",1,"1_8d7229bf",2,2,"Agree",NA,NA,NA,-1,NA,0.15399849299663,"Male",0
"40",1,"1_8d7229bf",4,4,"Right_lead",NA,NA,NA,1,NA,NA,"Male",1
"41",1,"1_8d7229bf",-1,1,"Left_lead","0","0",1.7715505015266,-1,"0",0.176521108560658,"Male",0
"42",1,"1_8d7229bf",3,3,"Agree",NA,NA,NA,1,NA,0.161803224613428,"Male",1
"43",1,"1_8d7229bf",4,4,"Left_lead","0","0",1.04090546901178,-1,"0",0.126427401129772,"Male",0
"44",1,"1_8d7229bf",2,2,"Agree",NA,NA,NA,-1,NA,0.1061247960477,"Male",0
"45",1,"1_8d7229bf",3,3,"Agree",NA,NA,NA,-1,NA,0.0841745814513159,"Male",0
"46",1,"1_8d7229bf",3,3,"Agree",NA,NA,NA,1,NA,0.0772400845047262,"Male",1
"47",1,"1_8d7229bf",-4,4,"Agree",NA,NA,NA,-1,NA,0.116902763528325,"Male",0
"48",1,"1_8d7229bf",-1,1,"Right_lead",NA,NA,NA,-1,NA,0.112080287880863,"Male",0
"49",1,"1_8d7229bf",3,3,"Agree",NA,NA,NA,-1,NA,0.0913720378577931,"Male",0
"50",1,"1_8d7229bf",-4,4,"Agree",NA,NA,NA,-1,NA,0.123441551078492,"Male",0
