"","SubjectID_right_unique","Trial_right","SubjectID_left_unique","Trial_left","SubjectID_left","SubjectID_right","Gender_left","Gender_right","Age_left","Age_right","Image_1","Image_2","Prop_red_image_1","Prop_red_image_2","Prop_yellow_image_1","Prop_yellow_image_2","Prop_green_image_1","Prop_green_image_2","Prop_blue_image_1","Prop_blue_image_2","Response_left","Response_right","Joint_left","Joint_right","Correct_left","Correct_right","Correct_joint","RT_left","RT_right","RT_joint_left","RT_joint_right","Round","Block","group_id","diff","response_right_dummy","response_left_dummy","response_joint_dummy","chosen_leader","Leader_gender","Follower_gender","leader_behavior","Intercept_left","Slope_left","Sensitivity_roll_left","Intercept_right","Slope_right","Sensitivity_roll_right","skill_dif","skill_dif_c","skill_dif_roll","skill_dif_roll_c","Response_left_abs","Response_right_abs","z_Response_left_abs","z_Response_right_abs","conf_dif","conf_dif_c"
"1","1_1",11,"3_1",11,"3",1,"Male","Male",24,23,"Stim\r11y26g25b38.jpeg","Stim\r15y16g12b03.jpeg",11,15,26,16,25,12,38,3,3,-2,0,-1,1,0,0,2.409,1.473,0,4.129,1,"rød","3_1",4,0,1,0,"Right_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.192172893000096,0.260050077871379,0.197117995876205,0.174750236210889,0.977029200187029,-0.0229707998129715,0.909338635032162,-0.0906613649678381,3,2,0.75727357564213,0.316106376724322,0.666666666666667,-0.333333333333333
"2","1_1",12,"3_1",12,"3",1,"Male","Male",24,23,"Stim\r11y14g08b23.jpeg","Stim\r08y23g10b29.jpeg",11,8,14,23,8,10,23,29,-2,1,0,-1,1,0,1,2.381,1.775,0,4.168,1,"rød","3_1",-3,1,0,0,"Right_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.207454724487105,0.260050077871379,0.197117995876205,0.176645640184499,0.977029200187029,-0.0229707998129715,0.85149008113083,-0.14850991886917,2,1,-0.267273026697222,-1.29954843764443,0.5,-0.5
"3","1_1",13,"3_1",13,"3",1,"Male","Male",24,23,"Stim\r07y02g03b06.jpeg","Stim\r14y12g04b29.jpeg",7,14,2,12,3,4,6,29,-2,2,1,0,0,1,1,1.989,2.701,4.514,0,1,"rød","3_1",7,1,0,1,"Left_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.191898788392715,0.260050077871379,0.197117995876205,0.183049075260736,1.02351086314367,0.0235108631436749,1.04834612313323,0.0483461231332276,2,2,-0.267273026697222,0.316106376724322,1,0
"4","1_1",15,"3_1",15,"3",1,"Male","Male",24,23,"Stim\r13y33g08b23.jpeg","Stim\r11y13g22b35.jpeg",13,11,33,13,8,22,23,35,2,-1,1,0,0,1,0,1.078,1.825,1.666,0,1,"rød","3_1",-2,0,1,1,"Left_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.209457086021144,0.260050077871379,0.197117995876205,0.207000752554059,1.02351086314367,0.0235108631436749,1.01186630211136,0.0118663021113583,2,1,-0.267273026697222,-1.29954843764443,2,1
"5","1_1",16,"3_1",16,"3",1,"Male","Male",24,23,"Stim\r07y14g27b22.jpeg","Stim\r09y06g26b32.jpeg",7,9,14,6,27,26,22,32,2,-2,0,-1,1,0,0,1.699,1.592,0,2.427,1,"rød","3_1",2,0,1,0,"Right_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.197912021966084,0.260050077871379,0.197117995876205,0.190042621067011,0.977029200187029,-0.0229707998129715,0.960237883374151,-0.0397621166258489,2,2,-0.267273026697222,0.316106376724322,1,0
"6","1_1",17,"3_1",17,"3",1,"Male","Male",24,23,"Stim\r08y09g09b11.jpeg","Stim\r09y06g26b32.jpeg",8,9,9,6,9,26,11,32,2,-2,-1,0,1,0,0,1.457,1.707,1.951,0,1,"rød","3_1",1,0,1,0,"Left_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.201432627637386,0.260050077871379,0.197117995876205,0.193977977420809,1.02351086314367,0.0235108631436749,1.03843039460302,0.038430394603018,2,2,-0.267273026697222,0.316106376724322,1,0
"7","1_1",19,"3_1",19,"3",1,"Male","Male",24,23,"Stim\r14y12g04b29.jpeg","Stim\r13y33g08b23.jpeg",14,13,12,33,4,8,29,23,2,-2,-1,0,0,1,1,1.322,1.768,3.525,0,1,"rød","3_1",-1,0,1,0,"Left_lead","Male","Male","surrender",0.324012494989064,0.201752410100406,0.205353826706986,0.260050077871379,0.197117995876205,0.216924354033134,1.02351086314367,0.0235108631436749,0.946661003658535,-0.0533389963414651,2,2,-0.267273026697222,0.316106376724322,1,0
"8","1_1",2,"3_1",2,"3",1,"Male","Male",24,23,"Stim\r16y21g04b04.jpeg","Stim\r15y05g12b10.jpeg",16,15,21,5,4,12,4,10,3,-2,1,0,0,1,0,1.888,1.867,6.121,0,1,"rød","3_1",-1,0,1,1,"Left_lead","Male","Male","stick",0.324012494989064,0.201752410100406,NA,0.260050077871379,0.197117995876205,NA,1.02351086314367,0.0235108631436749,NA,NA,3,2,0.75727357564213,0.316106376724322,1.5,0.5
"9","1_1",21,"3_1",21,"3",1,"Male","Male",24,23,"Stim\r22y35g09b11.jpeg","Stim\r18y19g14b27.jpeg",22,18,35,19,9,14,11,27,-2,2,0,1,1,0,0,1.011,1.543,0,2.397,1,"rød","3_1",-4,1,0,1,"Right_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.224488290024071,0.260050077871379,0.197117995876205,0.227121036218894,0.977029200187029,-0.0229707998129715,1.01172776626585,0.0117277662658517,2,2,-0.267273026697222,0.316106376724322,1,0
"10","1_1",22,"3_1",22,"3",1,"Male","Male",24,23,"Stim\r21y03g15b37.jpeg","Stim\r18y13g28b06.jpeg",21,18,3,13,15,28,37,6,3,-2,1,0,0,1,0,1.607,1.42,1.824,0,1,"rød","3_1",-3,0,1,1,"Left_lead","Male","Male","stick",0.324012494989064,0.201752410100406,0.217106197114048,0.260050077871379,0.197117995876205,0.231812001558757,1.02351086314367,0.0235108631436749,0.93656150524639,-0.0634384947536099,3,2,0.75727357564213,0.316106376724322,1.5,0.5
